accession,symbol,string_id,degree,betweenness,community,log2FC,regulated
P61458,Pcbd1,10090.ENSMUSP00000020298,4,0.000295044321697445,1,1.6327777390744558,UP
Q99JF8,Psip1,10090.ENSMUSP00000030207,4,1.1093595929850792e-05,2,1.0534266595676882,UP
Q9CQE8,Rtraf,10090.ENSMUSP00000022341,4,1.1801061682401744e-05,3,1.1415030499222794,UP
Q9CZL5,Pcbd2,10090.ENSMUSP00000021958,4,0.0007259525706228115,1,-1.6337017446333155,DOWN
O88952,Lin7c,10090.ENSMUSP00000028583,4,0.0001741377347780399,2,-0.8721306289819784,DOWN
O08795,Prkcsh,10090.ENSMUSP00000110987,4,2.639187448916526e-05,0,0.7318636408909805,UP
P50429,Arsb,10090.ENSMUSP00000088964,4,0.00034701709046276616,6,0.9406373572415552,UP
P55292,Dsc2,10090.ENSMUSP00000074702,4,2.105680592451878e-05,0,-0.7113673815090014,DOWN
P30115,Gsta3,10090.ENSMUSP00000027067,4,0.00010254760587399742,1,2.737802295943853,UP
Q9D880,Timm50,10090.ENSMUSP00000080614,4,0.00012130006883197681,1,-2.7276559524896413,DOWN
Q9Z0S1,Bpnt1,10090.ENSMUSP00000147674,4,0.00040694424419218493,1,0.5884571229832034,UP
P60487,Pdxp,10090.ENSMUSP00000086796,4,0.001337027003695486,1,0.6779012434500032,UP
P01029,C4b,10090.ENSMUSP00000069418,4,6.0980921270737454e-05,0,2.669429410171504,UP
P49935,Ctsh,10090.ENSMUSP00000034915,4,0.0001192730418109829,0,-1.1538874924524487,DOWN
Q9CY64,Blvra,10090.ENSMUSP00000002064,4,4.251787619122663e-06,1,0.9416119615481862,UP
Q6PE15,Abhd10,10090.ENSMUSP00000065282,4,0.0030084031693324554,4,2.0383943397485984,UP
Q9CXF4,Tbc1d15,10090.ENSMUSP00000020339,4,0.0005774650277884436,0,-0.7291707513134005,DOWN
Q3UL36,Arglu1,10090.ENSMUSP00000039493,4,1.92966325829738e-05,3,-4.804144857423629,DOWN
P97464,Ext1,10090.ENSMUSP00000076505,4,0.00270745477720914,0,1.4161623641726415,UP
Q9WVK4,Ehd1,10090.ENSMUSP00000025684,3,0.0,0,-2.123618020627148,DOWN
Q921V5,Mgat2,10090.ENSMUSP00000057905,3,0.0005425048251410679,4,-1.4140309416645036,DOWN
Q06138,Cab39,10090.ENSMUSP00000108987,3,0.00014896965401517252,2,1.6054288193516073,UP
Q9CQR6,Ppp6c,10090.ENSMUSP00000028087,3,9.883622445830725e-07,2,0.5942181057355533,UP
Q8BGC4,Zadh2,10090.ENSMUSP00000052544,3,7.914801389674173e-05,1,2.339979938972136,UP
Q62179,Sema4b,10090.ENSMUSP00000032754,3,0.0027115620118958136,11,0.617708862960229,UP
Q9QZE7,Tsnax,10090.ENSMUSP00000075290,3,0.0008843886055999394,10,0.7867050827466557,UP
O35684,Serpini1,10090.ENSMUSP00000029423,3,4.7745431980085205e-05,0,0.9554121086520648,UP
Q05186,Rcn1,10090.ENSMUSP00000006128,3,6.277416464482569e-05,0,0.8426965243415404,UP
Q91W39,Ncoa5,10090.ENSMUSP00000046388,3,2.4791215713930907e-05,0,-1.047104965993786,DOWN
Q80WB5,Wdyhv1,10090.ENSMUSP00000064622,3,0.0005391642672109497,4,0.7372772915140937,UP
Q6WKZ8,Ubr2,10090.ENSMUSP00000108963,3,0.00040305775415349195,4,1.1417680739945435,UP
Q03146,Ddr1,10090.ENSMUSP00000112570,3,2.2389840612265802e-05,0,0.7237620939095459,UP
Q4QY64,Atad5,10090.ENSMUSP00000017694,3,1.628249284522493e-05,2,1.4170924496510804,UP
Q8VCX1,Akr1d1,10090.ENSMUSP00000048830,3,9.896909217964126e-05,1,-0.7962665491631898,DOWN
Q9QWR8,Naga,10090.ENSMUSP00000023088,3,0.00036951267708551164,4,1.5000085242458872,UP
Q9CYZ2,Tpd52l2,10090.ENSMUSP00000117690,3,7.888176583016413e-06,2,-0.8172244932645435,DOWN
P12804,Fgl2,10090.ENSMUSP00000046131,3,2.9721925206843083e-05,0,0.5955054506739668,UP
O70400,Pdlim1,10090.ENSMUSP00000064545,3,0.0,5,-1.5690844439597236,DOWN
P82343,Renbp,10090.ENSMUSP00000112277,3,0.00019384981456633423,4,-1.3425034098327622,DOWN
O70433,Fhl2,10090.ENSMUSP00000008280,3,3.548992955174001e-05,1,0.9944193404286408,UP
P97315,Csrp1,10090.ENSMUSP00000095169,3,7.415142954602954e-05,0,0.9703935960618946,UP
Q9DBB8,Dhdh,10090.ENSMUSP00000011526,3,6.636421784249316e-06,1,1.199461128257643,UP
Q8VCR7,Abhd14b,10090.ENSMUSP00000038755,3,0.002794166028917697,4,-4.576399201098807,DOWN
Q9JMI7,Tex101,10090.ENSMUSP00000077150,3,0.0005228238205970723,0,1.3142749028414575,UP
P47931,Fst,10090.ENSMUSP00000156375,3,8.118876840286508e-06,0,0.747962657347286,UP
Q99KN2,Ciao1,10090.ENSMUSP00000003759,3,5.081632426987049e-05,2,2.085343597098782,UP
P85094,Isoc2a,10090.ENSMUSP00000131514,3,0.0002014579059413337,1,2.4069821536642335,UP
Q9QZ08,Nagk,10090.ENSMUSP00000109482,3,0.0006447728909113503,4,0.784769413206767,UP
Q9EQ80,Nif3l1,10090.ENSMUSP00000084799,3,9.786609569712884e-05,2,1.4690734785286734,UP
P70665,Siae,10090.ENSMUSP00000149505,3,0.0002126357093156894,4,0.8407533441351639,UP
Q9WTZ2,Mbtps1,10090.ENSMUSP00000095965,3,6.880876936356375e-05,0,1.2016387938958584,UP
P97798,Neo1,10090.ENSMUSP00000063656,3,0.0027223711784567254,0,-1.4705213068165204,DOWN
Q8R0F8,Fahd1,10090.ENSMUSP00000055827,3,1.192566906759069e-06,1,1.943520433046268,UP
Q8VCT3,Rnpep,10090.ENSMUSP00000076564,3,0.00011791888542191816,4,0.7306935531898711,UP
O09114,Ptgds,10090.ENSMUSP00000015234,3,0.00013417028695262206,2,-0.880973789250011,DOWN
Q61792,Lasp1,10090.ENSMUSP00000042123,3,7.506532746818252e-05,0,1.452482653876095,UP
Q6P8J2,Sat2,10090.ENSMUSP00000104296,3,0.0,2,1.4427149582532914,UP
Q03173,Enah,10090.ENSMUSP00000077781,3,0.0017359522930749309,0,1.3167521812459926,UP
Q9JK81,Myg1,10090.ENSMUSP00000109312,3,3.2398692390569337e-06,1,0.598642951947592,UP
Q64514,Tpp2,10090.ENSMUSP00000085244,3,0.0002024035817377021,4,0.5918350433769299,UP
Q9D8S4,Rexo2,10090.ENSMUSP00000034524,2,1.3085315317560607e-05,1,1.0291110268593284,UP
Q9Z2Y8,Prosc,10090.ENSMUSP00000033875,2,1.819221124815869e-05,1,-1.6954383269984308,DOWN
Q9D964,Gatm,10090.ENSMUSP00000028624,2,0.0,1,0.8490694229487525,UP
Q9WTL7,Lypla2,10090.ENSMUSP00000064204,2,5.784342938379062e-05,4,0.7183388529465965,UP
P59242,Cgn,10090.ENSMUSP00000159109,2,1.0462035313138082e-05,0,-0.6084612960094544,DOWN
Q99J36,Thumpd1,10090.ENSMUSP00000033236,2,4.4825734408328685e-05,10,1.5983707151218152,UP
Q8CG72,Adprhl2,10090.ENSMUSP00000099677,2,0.0003191917343960273,0,0.7576298704631828,UP
A2AX52,Col6a4,10090.ENSMUSP00000112472,2,0.0,0,-0.7787524974106927,DOWN
Q9JI75,Nqo2,10090.ENSMUSP00000053809,2,2.00094974154109e-05,1,-1.305816271233116,DOWN
Q8BRK9,Man2a2,10090.ENSMUSP00000095949,2,0.0,4,0.6266932595602102,UP
Q9QXZ0,Macf1,10090.ENSMUSP00000095507,2,0.0,0,-1.3093831938542522,DOWN
Q9JL35,Hmgn5,10090.ENSMUSP00000033597,2,4.700114801959008e-06,3,2.018601040838401,UP
Q9DC11,Plxdc2,10090.ENSMUSP00000028081,2,2.79815531586202e-05,0,1.3920406515813155,UP
Q9JHE3,Asah2,10090.ENSMUSP00000157424,2,0.00018674713944516545,0,0.9085507668404044,UP
Q91V88,Npnt,10090.ENSMUSP00000091505,2,0.0,0,2.8523760052853655,UP
Q9DAI2,Ift22,10090.ENSMUSP00000143488,2,9.578434354136906e-05,1,-1.488395529656052,DOWN
P97352,S100a13,10090.ENSMUSP00000047737,2,0.0,0,-0.6882027581024222,DOWN
Q9DCJ9,Npl,10090.ENSMUSP00000037454,2,7.2984177030419805e-06,4,2.0210691081701624,UP
P02802,Mt1,10090.ENSMUSP00000034215,2,7.432719169754031e-05,0,1.9646692619945152,UP
P28667,Marcksl1,10090.ENSMUSP00000055637,2,1.4970348160863912e-05,5,1.651537679070514,UP
Q920A5,Scpep1,10090.ENSMUSP00000000287,2,0.00021421903179706013,4,0.6530723746504004,UP
Q9JJU8,Sh3bgrl,10090.ENSMUSP00000033598,2,7.726045657157965e-05,4,-0.9043905611504548,DOWN
P21570,Ang,10090.ENSMUSP00000067434,2,4.170524401738275e-06,7,-0.917732692601188,DOWN
Q9ES89,Extl2,10090.ENSMUSP00000029575,2,0.0,0,0.6647525657431173,UP
Q9CPT3,Nanp,10090.ENSMUSP00000063895,2,0.002486754744650941,4,0.7774986100713841,UP
P63254,Crip1,10090.ENSMUSP00000143680,2,0.0,0,0.6275127913003445,UP
Q5M8N0,Cnrip1,10090.ENSMUSP00000050036,2,0.00011693668660930603,9,1.571786784617352,UP
Q8R242,Ctbs,10090.ENSMUSP00000059167,2,5.493763691880819e-05,4,1.060989874243761,UP
O89051,Itm2b,10090.ENSMUSP00000022704,2,7.789774542108653e-05,0,-2.8540732142794076,DOWN
O08716,Fabp9,10090.ENSMUSP00000029038,2,0.00013745929293972617,1,0.7174292229743646,UP
Q9JJH1,Rnase4,10090.ENSMUSP00000022428,1,0.0,7,0.9522355651288256,UP
O70423,Aoc3,10090.ENSMUSP00000099394,1,0.0,1,-1.0025533984265549,DOWN
Q62048,Pea15,10090.ENSMUSP00000013842,1,0.0,2,2.174889168051722,UP
Q8K0G5,Tssc1,10090.ENSMUSP00000152220,1,0.0,4,-0.946360162031862,DOWN
Q9ER65,Clstn2,10090.ENSMUSP00000035027,1,0.0,12,1.381665137738611,UP
Q8BG73,Sh3bgrl2,10090.ENSMUSP00000108841,1,0.0,3,-1.094911574772354,DOWN
Q8K354,Cbr3,10090.ENSMUSP00000047712,1,0.0,2,0.6739071789989323,UP
Q64449,Mrc2,10090.ENSMUSP00000097909,1,0.0,0,1.186066703497449,UP
B2RXS4,Plxnb2,10090.ENSMUSP00000104955,1,0.0,11,-2.300464441124056,DOWN
Q8C0F9,Prss35,10090.ENSMUSP00000035271,1,0.0,0,-1.332578844615964,DOWN
A3KMP2,Ttc38,10090.ENSMUSP00000114504,1,0.0,4,1.3852293868497565,UP
Q9Z0H6,Cst9,10090.ENSMUSP00000028935,1,0.0,12,1.5072539645089815,UP
Q9D967,Mdp1,10090.ENSMUSP00000002400,1,0.0,2,-0.6390761914168435,DOWN
Q91VW3,Sh3bgrl3,10090.ENSMUSP00000030651,1,0.0,2,-0.6836306948688575,DOWN
O70340,Nptx2,10090.ENSMUSP00000071687,1,0.0,0,1.0278811118854927,UP
Q8R3B1,Plcd1,10090.ENSMUSP00000010804,1,0.0,1,0.9638060522187296,UP
P81117,Nucb2,10090.ENSMUSP00000032895,1,0.0,6,-0.962132118511811,DOWN
Q9DAU1,Cnpy3,10090.ENSMUSP00000050309,1,0.0,6,-0.8750100367584897,DOWN
Q91XE4,Acy3,10090.ENSMUSP00000050056,1,0.0,4,-0.5910526804460364,DOWN
Q8VDG5,Ppcs,10090.ENSMUSP00000030385,1,0.0,1,1.9138246162432155,UP
Q8C1B7,2018-09-11 00:00:00,10090.ENSMUSP00000144235,1,0.0,9,-1.3308469719187084,DOWN
Q9CQ89,Cuta,10090.ENSMUSP00000025027,1,0.0,1,0.755532435736167,UP
P97346,Nxn,10090.ENSMUSP00000021204,1,0.0,2,1.8501139870895824,UP
Q6P069,Sri,10090.ENSMUSP00000118221,1,0.0,2,0.7135246772423418,UP
Q61142,Spin1,10090.ENSMUSP00000093473,1,0.0,2,-1.1429774081149324,DOWN
A6H630,Armt1,10090.ENSMUSP00000093581,1,0.0,3,0.5966742337961589,UP
Q91VI7,Rnh1,10090.ENSMUSP00000147928,1,0.0,7,0.647329411097116,UP
P55821,Stmn2,10090.ENSMUSP00000029002,1,0.0,3,-0.8264051534635717,DOWN
P52795,Efnb1,10090.ENSMUSP00000050716,1,0.0,0,1.985992278910421,UP
P62500,Tsc22d1,10090.ENSMUSP00000044517,1,0.0,3,-1.1575914974007775,DOWN
Q99LD8,Ddah2,10090.ENSMUSP00000007255,1,0.0,2,-1.6381172079278126,DOWN
Q9Z2C8,Ybx2,10090.ENSMUSP00000018698,1,0.0,2,-1.692124885489719,DOWN
Q8BNA6,Fat3,10090.ENSMUSP00000080808,1,0.0,0,1.2882571762389423,UP
Q8BME9,Cbln4,10090.ENSMUSP00000085263,1,0.0,0,1.3441797243359794,UP
P50295,Nat2,10090.ENSMUSP00000130065,1,0.0,1,2.3313314781000516,UP
Q9Z0Z4,Heph,10090.ENSMUSP00000033553,1,0.0,1,-1.444153158102525,DOWN
Q8BP40,Acp6,10090.ENSMUSP00000088263,0,0.0,30,0.760644648120751,UP
Q3SXD3,Hddc2,10090.ENSMUSP00000000304,0,0.0,32,1.6358968403180845,UP
Q8BHN0,Ppm1l,10090.ENSMUSP00000029355,0,0.0,29,-1.192625067126237,DOWN
Q62266,Sprr1a,10090.ENSMUSP00000053751,0,0.0,56,1.3036111035594673,UP
Q6PDJ1,Cachd1,10090.ENSMUSP00000030257,0,0.0,54,0.9394288081223888,UP
O88452,Stc2,10090.ENSMUSP00000020546,0,0.0,53,1.845453564373394,UP
Q9CR86,Carhsp1,10090.ENSMUSP00000008537,0,0.0,31,1.126522546393717,UP
O35127,Grcc10,10090.ENSMUSP00000004389,0,0.0,55,-1.3423247384107504,DOWN
Q9ET26,Rnf114,10090.ENSMUSP00000104837,0,0.0,39,1.8390294437235668,UP
Q8BGL1,Ppm1n,10090.ENSMUSP00000032560,0,0.0,52,1.9650880532064892,UP
O54983,Crym,10090.ENSMUSP00000033198,0,0.0,19,2.8575764912020363,UP
Q9WUD8,Faim,10090.ENSMUSP00000108532,0,0.0,24,-0.8714578100458816,DOWN
Q4KML4,Abracl,10090.ENSMUSP00000020002,0,0.0,45,-1.4623191071515254,DOWN
Q61599,Arhgdib,10090.ENSMUSP00000032344,0,0.0,44,-1.624998986680145,DOWN
Q9JHQ5,Lztfl1,10090.ENSMUSP00000026274,0,0.0,17,-1.301763014145541,DOWN
Q3TMX7,Qsox2,10090.ENSMUSP00000037128,0,0.0,23,-2.3102376588445317,DOWN
Q9JMG7,Hdgfrp3,10090.ENSMUSP00000102926,0,0.0,38,2.3849200623081765,UP
O55091,Impact,10090.ENSMUSP00000025290,0,0.0,43,0.8115760298368344,UP
P12399,Ctla2a,10090.ENSMUSP00000021880,0,0.0,26,1.0550694566043328,UP
Q8BHG2,Czib,10090.ENSMUSP00000119565,0,0.0,20,-0.7898531135965376,DOWN
Q8BK62,Olfml3,10090.ENSMUSP00000029440,0,0.0,42,2.64167886117142,UP
Q76KF0,Sema6d,10090.ENSMUSP00000099529,0,0.0,21,1.500379836178796,UP
Q91WM2,Cecr5,10090.ENSMUSP00000074775,0,0.0,41,-2.681886619164372,DOWN
Q8BM88,Ctso,10090.ENSMUSP00000029649,0,0.0,22,0.7711165319614144,UP
Q61845,Meig1,10090.ENSMUSP00000070310,0,0.0,40,1.002778455209551,UP
Q8BI72,Cdkn2aip,10090.ENSMUSP00000148441,0,0.0,25,1.2454403023719902,UP
Q9WTM3,Sema6c,10090.ENSMUSP00000088333,0,0.0,16,1.414992532819617,UP
Q921M7,Fam49b,10090.ENSMUSP00000066359,0,0.0,13,0.6397831023754584,UP
O89112,Lancl1,10090.ENSMUSP00000109612,0,0.0,36,1.3032143838861625,UP
Q8BRH0,Tmtc3,10090.ENSMUSP00000061470,0,0.0,51,1.2751629250693808,UP
Q7TMR0,Prcp,10090.ENSMUSP00000075429,0,0.0,33,-0.9031633176424088,DOWN
Q8BFS6,Cpped1,10090.ENSMUSP00000093992,0,0.0,28,0.7327025425916112,UP
Q8VE43,Metrnl,10090.ENSMUSP00000038126,0,0.0,34,0.6980877526295182,UP
Q9CR98,Fam136a,10090.ENSMUSP00000071426,0,0.0,27,1.6617666128703548,UP
Q91XA2,Golm1,10090.ENSMUSP00000022039,0,0.0,35,-0.6619782500771895,DOWN
Q9CWS0,Ddah1,10090.ENSMUSP00000029845,0,0.0,14,0.8503363836356996,UP
Q61477,Nbl1,10090.ENSMUSP00000045608,0,0.0,46,-1.2256194416160966,DOWN
Q8BP92,Rcn2,10090.ENSMUSP00000109915,0,0.0,15,0.64275371873941,UP
Q9D820,Prorsd1,10090.ENSMUSP00000048099,0,0.0,50,-0.9845416194871424,DOWN
Q62422,Ostf1,10090.ENSMUSP00000025631,0,0.0,49,-0.8502262063049941,DOWN
Q8K479,C1qtnf5,10090.ENSMUSP00000110469,0,0.0,48,-0.7383485321921555,DOWN
Q91VH6,Memo1,10090.ENSMUSP00000156607,0,0.0,37,3.940526071446443,UP
Q8K135,Kiaa0319l,10090.ENSMUSP00000099667,0,0.0,47,-3.3542013569915063,DOWN
P53811,Pitpnb,10090.ENSMUSP00000142732,0,0.0,18,0.7245257160940938,UP
