UniProt Accession Number,Gene names,Intensity 31578,Intensity 31580,Intensity 31579,Intensity 31581,ratio_rep1,ratio_rep2,log2_rep1,log2_rep2,log2FC,complete,regulated
P62075,Timm13,91370000.0,22386000.0,63008000,28603000,0.6895917697274817,1.2777182167426069,-0.5361855389119228,0.35356970472640403,-0.09130791709275937,True,NO CHANGE
Q9JJA4,Wdr12,208430000.0,74946000.0,11554000,45046000,0.05543347886580627,0.6010460865156246,-4.1730986393940155,-0.7344524779302823,-2.453775558662149,True,DOWN
Q3V1T4,Lepre1,144540000.0,140010000.0,96751000,0,,,,,,False,NO CHANGE
O35226,Psmd4,775810000.0,174690000.0,457930000,197390000,0.5902605019270182,1.129944473066575,-0.760576289745187,0.17625187848137305,-0.292162205631907,True,NO CHANGE
Q61205,Pafah1b3,687690000.0,728940000.0,697060000,596190000,1.0136253253646266,0.8178862457815458,0.019524475685990222,-0.2900278923792249,-0.13525170834661732,True,NO CHANGE
P97855,G3bp1,262420000.0,208550000.0,299720000,146660000,1.1421385565124609,0.7032366339007432,0.1917376793066916,-0.5079178677361056,-0.158090094214707,True,NO CHANGE
P14069,S100a6,805100000.0,2830500000.0,1334600000,5985600000,1.6576822754937275,2.1146793852676207,0.7291675149789647,1.0804389473418625,0.9048032311604136,True,UP
P70349,Hint1,511810000.0,291400000.0,681510000,549030000,1.331568355444403,1.884111187371311,0.41312649053081024,0.9138841054687276,0.6635052979997689,True,UP
Q99LD8,Ddah2,146310000.0,232220000.0,576730000,570750000,3.941835828036361,2.457798639221428,1.9788676913966285,1.2973667244589966,1.6381172079278126,True,UP
Q9Z2Y8,Prosc,233850000.0,190020000.0,477620000,975910000,2.042420354928373,5.1358278075992,1.0302798209461383,2.3605968330507228,1.6954383269984306,True,UP
O70493,Snx12,1065400000.0,995620000.0,250340000,218570000,0.23497278017645953,0.21953154818103293,-2.089434453752019,-2.187499815109401,-2.13846713443071,True,DOWN
Q60817;P70670,Naca,1432900000.0,1198500000.0,82279000,282170000,0.05742131342033638,0.23543596161869004,-4.122269859519864,-2.086593393515174,-3.104431626517519,True,DOWN
Q8VD62,Bles03,309670000.0,109440000.0,229510000,144170000,0.7411437982368327,1.3173428362573099,-0.4321746105529479,0.39763085341690413,-0.017271878568021898,True,NO CHANGE
O55131,2018-09-07 00:00:00,159250000.0,976440000.0,153260000,493430000,0.9623861852433281,0.5053357093113761,-0.05531216166679449,-0.9846859639594845,-0.5199990628131395,True,NO CHANGE
Q9CR98,Fam136a,126740000.0,107570000.0,37818000,36010000,0.2983904055546789,0.3347587617365436,-1.7447269469658537,-1.5788062787748558,-1.6617666128703548,True,DOWN
Q9CWZ3,Rbm8a,659420000.0,101310000.0,208880000,401500000,0.31676321615965547,3.963083604777416,-1.6585232813926913,1.9866234025634064,0.16405006058535754,True,NO CHANGE
Q8CIB5,Fermt2,201840000.0,320930000.0,166910000,217250000,0.8269421323820848,0.6769388963325336,-0.2741417186303374,-0.5629024796048279,-0.41852209911758265,True,NO CHANGE
O54998,Fkbp7,151220000.0,95757000.0,44708000,166850000,0.29564872371379447,1.7424313627202188,-1.7580440457427098,0.8011018270472313,-0.47847110934773923,True,NO CHANGE
P54775,Psmc4,522070000.0,173320000.0,147400000,224590000,0.2823376175608635,1.2958112162474036,-1.8245067342437817,0.37385555061276304,-0.7253255918155094,True,DOWN
P54728,Rad23b,624620000.0,551270000.0,743980000,562780000,1.1910921840479012,1.0208790610771492,0.2522850742617568,0.029811966785109306,0.14104852052343303,True,NO CHANGE
Q99L13,Hibadh,385810000.0,193170000.0,187680000,205490000,0.4864570643581037,1.0637780193611845,-1.039615619318112,0.08919713225065938,-0.47520924353372634,True,NO CHANGE
Q91Z53,Grhpr,426340000.0,348050000.0,149290000,198890000,0.3501665337524042,0.5714408849303261,-1.5138868863202413,-0.8073238342936968,-1.160605360306969,True,DOWN
Q8BL66,Eea1,76791000.0,201590000.0,141960000,81711000,1.8486541391569324,0.4053326057840171,0.8864753391845049,-1.3028218614940967,-0.2081732611547959,True,NO CHANGE
Q9CR09,Ufc1,425320000.0,441680000.0,518250000,575790000,1.218494310166463,1.3036361166455352,0.2850995143244519,0.3825412269525573,0.3338203706385046,True,NO CHANGE
P24270,Cat,449480000.0,1160600000.0,1112100000,392250000,2.47419240010679,0.33797173875581593,1.3069576926696431,-1.5650254816978948,-0.12903389451412584,True,NO CHANGE
P62270,Rps18,140550000.0,318970000.0,29930000,390550000,0.2129491284240484,1.224409819105245,-2.2314192697696043,0.2920865196587257,-0.9696663750554393,True,DOWN
P59999,Arpc4,3500000000.0,3589500000.0,3439100000,6695000000,0.9826,1.8651622788689233,-0.025323855798431123,0.8993011579520178,0.43698865107679336,True,NO CHANGE
P63280,Ube2i,1070600000.0,1459700000.0,1475200000,1700800000,1.3779189239678684,1.1651709255326437,0.462491003114344,0.22054160752361404,0.34151630531897903,True,NO CHANGE
P50543,S100a11,902160000.0,1305400000.0,1029000000,1811300000,1.1405959031657356,1.3875440478014403,0.1897877559045203,0.4725335707679875,0.33116066333625394,True,NO CHANGE
Q9CQE1,Nipsnap3b,684130000.0,223400000.0,764280000,241600000,1.1171560960636135,1.081468218442256,0.15983078231454426,0.1129912688417639,0.13641102557815407,True,NO CHANGE
Q9D358,Acp1,356510000.0,391880000.0,300790000,394150000,0.8437070488906342,1.0057925895682351,-0.24518594012359513,0.008332829147209045,-0.11842655548819304,True,NO CHANGE
Q8BFS6,Cpped1,502060000.0,479490000.0,178910000,487270000,0.35635183045851093,1.0162255730046508,-1.4886257598662158,0.023220674682993485,-0.7327025425916112,True,DOWN
Q3UEB3,Puf60,117750000.0,38851000.0,90886000,61907000,0.7718556263269639,1.593446758127204,-0.3735970746747178,0.6721508151188454,0.14927687022206382,True,NO CHANGE
Q9CQ45,Nenf,518900000.0,338400000.0,39062000,346550000,0.07527847369435343,1.0240839243498818,-3.731618812716647,0.034333949988370985,-1.848642431364138,True,DOWN
Q99KR7,Ppif,95030000.0,61676000.0,362890000,249790000,3.818688835104704,4.050035670276931,1.9330773671086985,2.017934614442945,1.9755059907758217,True,UP
Q8BGS2,Bola2,165060000.0,61172000.0,132930000,71257000,0.8053435114503816,1.1648630092199046,-0.3123238128302652,0.22016030033889217,-0.04608175624568653,True,NO CHANGE
P56380,Nudt2,405030000.0,345960000.0,30290000,377000000,0.07478458385798582,1.0897213550699503,-3.741115287092849,0.12395928082732618,-1.8085780031327614,True,DOWN
Q62189,Snrpa,280800000.0,317490000.0,191900000,242320000,0.6834045584045584,0.7632366373744055,-0.5491882241091806,-0.389797668709401,-0.4694929464092908,True,NO CHANGE
Q9DB29,Iah1,520660000.0,230600000.0,550790000,402550000,1.057868858756194,1.7456634865568084,0.08116079139453913,0.8037754758822806,0.44246813363840987,True,NO CHANGE
P62889,Rpl30,201580000.0,209530000.0,114870000,492910000,0.5698481992261137,2.3524554956330834,-0.8113504412080377,1.2341674299307388,0.21140849436135056,True,NO CHANGE
P26350,Ptma,1276800000.0,740520000.0,603650000,673820000,0.4727835213032581,0.9099281585912602,-1.0807483431036797,-0.13617544994476985,-0.6084618965242248,True,DOWN
P70202,Lxn,1049100000.0,1084900000.0,818800000,779620000,0.7804785053855686,0.7186100101391834,-0.3575691943954618,-0.4767190628626577,-0.41714412862905975,True,NO CHANGE
P32067,Ssb,98309000.0,76592000.0,69842000,142070000,0.7104334292892818,1.8548934614581156,-0.49322862590322275,0.8913363259080602,0.19905385000241874,True,NO CHANGE
Q8VCA8,Scrn2,638800000.0,236020000.0,340230000,106380000,0.5326080150281778,0.4507245148716211,-0.9088539555720333,-1.1496821746280088,-1.029268065100021,True,DOWN
P59024,Fkbp14,105540000.0,85696000.0,68623000,81239000,0.6502084517718401,0.947990571321882,-0.6210257857830059,-0.07705538468240254,-0.34904058523270426,True,NO CHANGE
Q8BGB7,Enoph1,389650000.0,262370000.0,514700000,336040000,1.320929038881047,1.2807866753058657,0.40155296620306696,0.35703020393327806,0.3792915850681725,True,NO CHANGE
Q9D6N1,Ca13,977940000.0,690600000.0,672100000,679410000,0.6872609771560627,0.9837966985230234,-0.5410700497702474,-0.02356788129029452,-0.28231896553027097,True,NO CHANGE
P60670,Nploc4,100130000.0,66538000.0,49442000,84630000,0.4937780884849695,1.2719047762181008,-1.0180652769069696,0.3469906643169466,-0.3355373062950115,True,NO CHANGE
Q99KP3,Cryl1,293270000.0,306860000.0,322450000,93771000,1.0994987554131006,0.3055823502574464,0.1368459711229729,-1.7103668758965183,-0.7867604523867727,True,DOWN
Q8BGD9,Eif4b,136800000.0,151080000.0,25632000,71698000,0.18736842105263157,0.47456976436325127,-2.4160502722519124,-1.0753079079516736,-1.7456790901017931,True,DOWN
P56391,Cox6b1,90008000.0,48404000.0,76033000,36080000,0.8447360234645809,0.7453929427320056,-0.24342751933568973,-0.4239269349750615,-0.3336772271553756,True,NO CHANGE
Q8VCR7,Abhd14b,769620000.0,858450000.0,14176000000,26528000000,18.419479743249916,30.90220746694624,4.203160408084626,4.9496379941129875,4.576399201098807,True,UP
Q8VBV7,Cops8,241550000.0,321610000.0,46179000,285120000,0.19117780997723038,0.8865395976493268,-2.387013015573073,-0.17374302376736017,-1.2803780196702166,True,DOWN
Q03265,Atp5a1,312260000.0,100500000.0,197850000,156330000,0.6336066098763851,1.5555223880597016,-0.658340708986663,0.6373991591990519,-0.010470774893805546,True,NO CHANGE
P11930,Nudt19,332630000.0,241040000.0,80348000,286400000,0.241553678261131,1.1881845336873549,-2.0495842732964684,0.24875891455715574,-0.9004126793696563,True,DOWN
Q3UGR5,Hdhd2,1495600000.0,1073700000.0,778470000,1021500000,0.520506820005349,0.9513830678960603,-0.9420110281476153,-0.07190174551695076,-0.5069563868322831,True,NO CHANGE
O35295,Purb,267580000.0,513020000.0,371770000,364120000,1.389378877345093,0.7097579041752758,0.47444006939260336,-0.49460108436358285,-0.010080507485489748,True,NO CHANGE
P42669,Pura,568140000.0,762250000.0,231820000,784470000,0.4080332312458197,1.0291505411610364,-1.2932414412170303,0.04145403092100381,-0.6258937051480132,True,DOWN
Q71RI9,Ccbl2,556320000.0,347790000.0,377850000,31864000,0.679195427092321,0.09161850541993732,-0.5581013493848682,-3.448217161527316,-2.003159255456092,True,DOWN
Q99LG2,Tnpo2,40702000.0,0.0,25087000,0,,,,,,False,NO CHANGE
Q9CQI7,Snrpb2,27066000.0,4419600.0,0,6378300,,,,,,False,NO CHANGE
Q3ULJ0,Gpd1l,78794000.0,28649000.0,19662000,9508500,0.24953676675889028,0.3318964012705505,-2.002675696908661,-1.5911951084276958,-1.7969354026681783,True,DOWN
O35969,Gamt,418970000.0,345090000.0,437710000,661820000,1.04472873952789,1.9178185400909908,0.06312839978042445,0.9394662220789189,0.5012973109296717,True,NO CHANGE
Q9DA79,Dpep3,299910000.0,0.0,426730000,7641300,,,,,,False,NO CHANGE
Q9CZU3,Skiv2l2,71435000.0,7706100.0,77947000,0,,,,,,False,NO CHANGE
Q9DBT5,Ampd2,74943000.0,21958000.0,155030000,19069000,2.068638832179123,0.8684306403133254,1.0486817841503226,-0.20351746629928189,0.42258215892552037,True,NO CHANGE
Q9JLV5,Cul3,128750000.0,0.0,80852000,0,,,,,,False,NO CHANGE
Q3UHX2,Pdap1,69687000.0,26174000.0,0,4433700,,,,,,False,NO CHANGE
Q8K2V1,Ppp4r1,89889000.0,0.0,6483200,0,,,,,,False,NO CHANGE
P39061,Col18a1,135700000.0,77184000.0,216350000,808980000,1.594325718496684,10.481187810945274,0.6729464000030372,3.389730318619069,2.031338359311053,True,UP
Q99KJ8,Dctn2,364080000.0,30955000.0,47111000,35239000,0.1293973851900681,1.1383944435470845,-2.9501196306592345,0.18700052526354954,-1.3815595526978426,True,DOWN
O35900,Lsm2,114620000.0,1331700.0,32588000,20915000,0.28431338335369044,15.705489224299766,-1.8144460829505293,3.9731969783725103,1.0793754477109905,True,UP
P50429,Arsb,397850000.0,118940000.0,113500000,113170000,0.285283398265678,0.9514881452833361,-1.8095323014786664,-0.07174241300444383,-0.9406373572415551,True,DOWN
P27661,H2afx,129630000.0,69620000.0,0,140510000,,,,,,False,NO CHANGE
Q9ER10,Prss22,178740000.0,12459000000.0,310460000,6672700000,1.7369363321024953,0.5355726783851031,0.7965448726185828,-0.9008457297510979,-0.05215042856625757,True,NO CHANGE
P33434,Mmp2,254860000.0,3845300000.0,808230000,1946100000,3.1712705014517772,0.5060983538345513,1.6650609409733943,-0.9825103131283421,0.3412753139225261,True,NO CHANGE
Q8QZR4,Oaf,493210000.0,888630000.0,365890000,721530000,0.7418543825145476,0.8119577326896459,-0.43079206470042614,-0.3005234665239191,-0.3656577656121726,True,NO CHANGE
P06869,Plau,216140000.0,27233000000.0,327860000,34231000000,1.5168872027389655,1.2569676495428341,0.6011138093163704,0.32994751973080505,0.4655306645235877,True,NO CHANGE
P28798,Grn,112930000.0,432150000.0,124140000,712570000,1.0992650314354024,1.648895059585792,0.13653926020945972,0.7214995844438248,0.42901942232664225,True,NO CHANGE
Q07235,Serpine2,251200000.0,251840000.0,0,148290000,,,,,,False,NO CHANGE
P01887,B2m,23140000000.0,21301000000.0,29945000000,21298000000,1.2940795159896283,0.9998591615417116,0.37192626787089694,-0.00020320125495073944,0.18586153330797311,True,NO CHANGE
P20060,Hexb,196030000.0,812320000.0,63967000,749750000,0.32631229913788706,0.9229737049438644,-1.61567472936737,-0.11563854808615757,-0.8656566387267638,True,DOWN
Q00993,Axl,778970000.0,1105300000.0,747760000,1560700000,0.9599342721799299,1.4120148376006514,-0.05899246868522016,0.4977552486802045,0.21938138999749215,True,NO CHANGE
Q61810,Ltbp3,76573000.0,62985000.0,68945000,72662000,0.900382641401016,1.1536397554973405,-0.15138985174042338,0.20619278715894906,0.02740146770926284,True,NO CHANGE
O35188,Cx3cl1,1318500000.0,1263700000.0,956850000,1116700000,0.7257110352673493,0.8836749228456121,-0.4625328868513528,-0.17841235134648814,-0.32047261909892044,True,NO CHANGE
Q07079,Igfbp5,178840000.0,317510000.0,189140000,197790000,1.0575933795571462,0.622941009731977,0.08078505084064702,-0.6828325431895734,-0.3010237461744632,True,NO CHANGE
Q8BHN0,Ppm1l,72094000.0,18761000.0,109330000,64632000,1.5164923572003217,3.4450189222322902,0.6007382271035416,1.7845119071489326,1.192625067126237,True,UP
P13595,Ncam1,133660000.0,1317100000.0,122600000,1231500000,0.9172527308095166,0.9350087313036216,-0.12460880027101746,-0.09694825764150476,-0.11077852895626111,True,NO CHANGE
Q9DAN8,Cst12,10906000000.0,2750900000.0,2644700000,5661500000,0.24249954153676875,2.058053727870879,-2.043946075106176,1.04128064594475,-0.501332714580713,True,NO CHANGE
Q3UHN9,Ndst1,129110000.0,59251000.0,104570000,132420000,0.809929517465727,2.2348989890465982,-0.3041317291456523,1.1602096272498725,0.42803894905211015,True,NO CHANGE
P82198,Tgfbi,183100000.0,2214900000.0,222530000,820200000,1.2153468050245768,0.37031017201679534,0.2813680525108808,-1.433193915573256,-0.5759129315311876,True,NO CHANGE
P63037,Dnaja1,103690000.0,68633000.0,44486000,32413000,0.4290288359533224,0.4722655282444305,-1.220853477258664,-1.0823298612108725,-1.1515916692347683,True,DOWN
Q9CR51,Atp6v1g1,94648000.0,35227000.0,46419000,29438000,0.4904382554306483,0.8356658245096091,-1.027856577588865,-0.2590019584500891,-0.6434292680194771,True,DOWN
P63001;P60764,Rac1;Rac3,172000000.0,586790000.0,271620000,1194600000,1.5791860465116279,2.0358220146900936,0.6591811474921729,1.0256114367828213,0.8423962921374971,True,UP
Q8R1F1,Fam129b,189640000.0,241310000.0,121240000,283430000,0.6393165998734445,1.174547262856906,-0.6453975409420663,0.2321047674304716,-0.20664638675579733,True,NO CHANGE
Q8BVQ5,Ppme1,195360000.0,90463000.0,151260000,105060000,0.7742628992628993,1.161358787570609,-0.36910458140770724,0.21581374402455966,-0.07664541869157379,True,NO CHANGE
Q9DB05,Napa,194310000.0,125010000.0,75100000,42161000,0.3864958056713499,0.3372610191184705,-1.3714753370631836,-1.5680625146704705,-1.469768925866827,True,DOWN
O70318,Epb41l2,396200000.0,157550000.0,59930000,22735000,0.15126198889449774,0.1443033957473818,-2.7248786012064183,-2.792822845160362,-2.7588507231833903,True,DOWN
O70492,Snx3,318510000.0,322250000.0,281880000,271010000,0.8849957615145522,0.8409930178432894,-0.1762575491341897,-0.24983427201060024,-0.21304591057239497,True,NO CHANGE
Q9EQX4,Aif1l,71841000.0,97886000.0,0,19117000,,,,,,False,NO CHANGE
P54823,Ddx6,312700000.0,471000000.0,230450000,310980000,0.7369683402622321,0.6602547770700637,-0.4403254515883917,-0.5989052602816523,-0.519615355935022,True,NO CHANGE
Q8K310,Matr3,229650000.0,337280000.0,79993000,66982000,0.348325713041585,0.19859463946869071,-1.5214911197854364,-2.3321014131908115,-1.926796266488124,True,DOWN
P62264,Rps14,69738000.0,108440000.0,3800400,125310000,0.05449539705755829,1.1555699004057542,-4.19772181167739,0.20860453104623708,-1.9945586403155764,True,DOWN
P16110,Lgals3,126760000.0,70218000.0,23095000,50856000,0.18219469864310509,0.7242587370759634,-2.456447113533197,-0.4654229113735486,-1.4609350124533727,True,DOWN
Q8BY87,Usp47,275300000.0,487840000.0,6649600,235390000,0.024154013803123865,0.4825147589373565,-5.3715932403534365,-1.0513550233458464,-3.2114741318496414,True,DOWN
Q8BFY9,Tnpo1,302070000.0,224510000.0,354340000,243770000,1.1730393617373456,1.0857868246403277,0.23025142430461856,0.11874088286325142,0.174496153583935,True,NO CHANGE
Q8BG95,Ppp1r12b,40161000.0,27278000.0,10274000,12586000,0.2558203231991235,0.46139746315712293,-1.9667972137252228,-1.115918023030965,-1.541357618378094,True,DOWN
Q99JI6;P62835,Rap1b;Rap1a,108120000.0,100260000.0,328140000,401500000,3.03496115427303,4.00458807101536,1.6016780509467519,2.001653848509695,1.8016659497282235,True,UP
Q9WUL7,Arl3,448730000.0,271970000.0,506320000,285320000,1.128339981726205,1.0490862962826781,0.1742018337365764,0.06913335675061043,0.12166759524359341,True,NO CHANGE
Q9DBG9,Tax1bp3,286650000.0,171860000.0,116250000,297100000,0.4055468341182627,1.7287326893983475,-1.3020595628158567,0.7897148050739929,-0.25617237887093186,True,NO CHANGE
P48036,Anxa5,125560000.0,203640000.0,38794000,90850000,0.30896782414781776,0.4461304262423885,-1.6944714909304566,-1.1644625511423414,-1.429467021036399,True,DOWN
P42225,Stat1,99904000.0,15203000.0,414930000,32796000,4.153287155669442,2.157205814641847,2.0542536222415126,1.1091638276796587,1.5817087249605857,True,UP
Q8K354,Cbr3,216520000.0,481340000.0,137000000,298880000,0.6327360059116941,0.6209332280716333,-0.6603243999793905,-0.687489958018474,-0.6739071789989323,True,DOWN
Q9DCH4,Eif3f,203420000.0,296700000.0,0,131760000,,,,,,False,NO CHANGE
Q9CQW1,Ykt6,175930000.0,157380000.0,340140000,242520000,1.9333825953504236,1.540983606557377,0.9511271594306038,0.623851514114751,0.7874893367726774,True,UP
Q9CX56,Psmd8,1257700000.0,463370000.0,728690000,569130000,0.5793830007155919,1.2282409305738395,-0.7874107387966388,0.29659358615634135,-0.24540857632014873,True,NO CHANGE
Q9QZQ8,H2afy,105950000.0,161940000.0,63189000,268740000,0.5964039641340255,1.6595035198221564,-0.7456382480347972,0.7307516893888459,-0.0074432793229756156,True,NO CHANGE
O88685,Psmc3,203020000.0,156770000.0,111010000,86903000,0.54679341936755,0.5543343751993366,-0.8709322146041982,-0.8511716205622936,-0.8610519175832458,True,DOWN
Q9CQJ6,Denr,165630000.0,132670000.0,130150000,356240000,0.7857875988649399,2.685158664355167,-0.34778869522162087,1.4250073386819453,0.5386093217301622,True,NO CHANGE
Q8VEB4,Pla2g15,280610000.0,192170000.0,98507000,0,,,,,,False,NO CHANGE
Q9CQE8,,150690000.0,30124000.0,65407000,14260000,0.43405003649877233,0.4733767096003187,-1.2040667313704514,-1.0789393684741073,-1.1415030499222794,True,DOWN
P48758,Cbr1,240780000.0,549210000.0,276090000,469170000,1.1466483927236482,0.8542633965149943,0.1974230724006534,-0.22724712778540496,-0.014912027692375776,True,NO CHANGE
Q8BP40,Acp6,632940000.0,503420000.0,389420000,285050000,0.6152557904382722,0.5662270072702713,-0.7007417643132017,-0.8205475319283007,-0.7606446481207512,True,DOWN
Q8VCT3,Rnpep,281060000.0,217140000.0,24696000,897410000,0.08786735928271544,4.132863590310399,-3.50852885314798,2.0471417467682382,-0.7306935531898708,True,DOWN
P63168,Dynll1,200260000.0,24446000.0,54928000,78055000,0.2742834315389993,3.192955902806185,-1.8662606180109058,1.6748926283097778,-0.095683994850564,True,NO CHANGE
Q8BI84,Mia3,65140000.0,8928500.0,19471000,0,,,,,,False,NO CHANGE
Q9Z1B5,Mad2l1,137880000.0,77938000.0,334730000,307430000,2.427690745575863,3.944545664502553,1.2795846537846236,1.9798591391953317,1.6297218964899778,True,UP
Q9EQS3,Mycbp,158840000.0,26553000.0,120140000,32751000,0.7563585998489045,1.2334199525477347,-0.4028576969979985,0.3026640895255712,-0.05009680373621364,True,NO CHANGE
Q9DCT5,Sdf2,114800000.0,182610000.0,69536000,109430000,0.6057142857142858,0.599255243414928,-0.7232906572691296,-0.7387574675409159,-0.7310240624050227,True,DOWN
P47941,Crkl,250590000.0,164800000.0,276300000,66179000,1.1025978690290914,0.40157160194174757,0.14090671827381054,-1.3162708454851617,-0.5876820636056755,True,DOWN
P11031,Sub1,529760000.0,242210000.0,338590000,324570000,0.6391384778012685,1.3400355063787621,-0.6457995508935325,0.4222712276964146,-0.11176416159855893,True,NO CHANGE
Q9DBP5,Cmpk1,977590000.0,776380000.0,923890000,1094000000,0.945068996204953,1.4091037893814884,-0.08150843555462034,0.4947778791502598,0.20663472179781972,True,NO CHANGE
P54726,Rad23a,202920000.0,84519000.0,88761000,0,,,,,,False,NO CHANGE
P52503,Ndufs6,31868000.0,20153000.0,54208000,6380800,1.7010166938621816,0.3166178732694884,0.7663972997514453,-1.659185396110205,-0.44639404817937983,True,NO CHANGE
P47738,Aldh2,257710000.0,308420000.0,219950000,432110000,0.8534787163866362,1.4010440308669996,-0.2285729183728507,0.48650229632210695,0.12896468897462812,True,NO CHANGE
P28656,Nap1l1,595960000.0,838090000.0,206570000,1277900000,0.3466172226323914,1.524776575308141,-1.5285847543274333,0.608597860833232,-0.4599934467471007,True,NO CHANGE
Q78ZA7,Nap1l4,422580000.0,486470000.0,7522600,204750000,0.017801599697098776,0.42088926346948424,-5.811849298505948,-1.2484873866740447,-3.530168342589996,True,DOWN
Q8BQ47,Cnpy4,134660000.0,205190000.0,120810000,138750000,0.8971483736818654,0.6762025439836249,-0.15658149182398073,-0.5644726509931679,-0.3605270714085743,True,NO CHANGE
P62814,Atp6v1b2,430210000.0,81652000.0,1069900000,246750000,2.4869249901211035,3.0219712928036055,1.3143629940798376,1.5954899556957964,1.454926474887817,True,UP
Q6NZJ6,Eif4g1,269390000.0,333340000.0,90554000,230340000,0.33614462303723225,0.6910061798764024,-1.5728460224547813,-0.5332294817598325,-1.0530377521073069,True,DOWN
Q9QXA5,Lsm4,150940000.0,101410000.0,17726000,146500000,0.11743739234132768,1.4446307070308648,-3.090036255806833,0.5307007417040255,-1.2796677570514037,True,DOWN
P49442,Inpp1,386350000.0,285530000.0,446360000,267490000,1.155325482075838,0.9368192484152278,0.2082993496724194,-0.09415737631989601,0.05707098667626169,True,NO CHANGE
P62488,Polr2g,119090000.0,71563000.0,77236000,59491000,0.6485515156604249,0.831309475566983,-0.6247069198922665,-0.26654243889170265,-0.4456246793919846,True,NO CHANGE
Q03958,Pfdn6,127120000.0,95117000.0,94037000,211830000,0.7397498426683449,2.2270466898661647,-0.434890610303749,1.1551318044356622,0.3601205970659566,True,NO CHANGE
O35344,Kpna3,507600000.0,502080000.0,589840000,175010000,1.1620173364854216,0.34856994901210964,0.21663159290334372,-1.5204798979997525,-0.6519241525482043,True,DOWN
Q9D8S9,Bola1,46360000.0,10670000.0,26638000,75029000,0.5745901639344262,7.031771321462043,-0.7993947984396256,2.8138881537069813,1.007246677633678,True,UP
Q9WU28,Pfdn5,100960000.0,107240000.0,22639000,90311000,0.22423732171156893,0.8421391271913465,-2.1569016768372156,-0.24786949873572964,-1.2023855877864726,True,DOWN
Q9JI46,Nudt3,584340000.0,376830000.0,227660000,434490000,0.3896019440736557,1.1530132951198153,-1.3599272185491795,0.20540914845615535,-0.5772590350465121,True,NO CHANGE
Q9CR68,Uqcrfs1,745560000.0,262490000.0,85198000,371940000,0.11427383443317775,1.4169682654577318,-3.129432991027891,0.5028074478964153,-1.3133127715657378,True,DOWN
Q9D6Y7,Msra,181880000.0,208600000.0,134410000,156110000,0.7390037387288322,0.7483700862895494,-0.4363464316906299,-0.41817620229507535,-0.42726131699285264,True,NO CHANGE
Q4VAA2,Cdv3,148300000.0,116930000.0,55107000,159570000,0.3715913688469319,1.3646626186607371,-1.4282111030331675,0.448544322172599,-0.48983339043028423,True,NO CHANGE
P61759,Vbp1,263040000.0,284770000.0,198830000,222170000,0.7558926399026764,0.7801734733293535,-0.40374675313798314,-0.3581331487509739,-0.3809399509444785,True,NO CHANGE
P60867,Rps20,434800000.0,372660000.0,14581000,533400000,0.03353495860165594,1.4313315086137497,-4.898190368703783,0.5173578512704259,-2.190416258716678,True,DOWN
Q9WUP7,Uchl5,254590000.0,107630000.0,254200000,26123000,0.9984681252209435,0.24271114001672398,-0.002211722620899655,-2.04268776770014,-1.0224497451605197,True,DOWN
Q8BPG6,Sumf2,289750000.0,208210000.0,21501000,95083000,0.0742053494391717,0.45666874789875606,-3.752332995769914,-1.1307800325505974,-2.441556514160256,True,DOWN
P70665,Siae,257630000.0,117500000.0,112580000,83828000,0.43698327058184216,0.7134297872340426,-1.194350046078209,-0.48715664219211857,-0.8407533441351638,True,DOWN
P63276,Rps17,135870000.0,127470000.0,27648000,110770000,0.2034886288363877,0.8689887816741194,-2.2969799174951615,-0.20259054239036042,-1.249785229942761,True,DOWN
P35585,Ap1m1,411220000.0,352110000.0,279890000,104480000,0.6806332376829921,0.2967254551134589,-0.5550504900587623,-1.7527993986364476,-1.153924944347605,True,DOWN
P62082,Rps7,114500000.0,210530000.0,63383000,259810000,0.5535633187772926,1.2340759036716857,-0.8531797472367669,0.3034311323179607,-0.2748743074594031,True,NO CHANGE
Q8BJW6,Eif2a,79783000.0,404030000.0,73704000,239050000,0.9238058232956896,0.5916639853476227,-0.11433845450975015,-0.757150014133898,-0.4357442343218241,True,NO CHANGE
P35564,Canx,108230000.0,295470000.0,402970000,639830000,3.723274507992239,2.165465191051545,1.896571986514302,1.1146769818716855,1.5056244841929938,True,UP
P31230,Aimp1,154750000.0,315520000.0,77155000,515170000,0.498578352180937,1.6327649594320486,-1.0041078512059904,0.7073171263146858,-0.14839536244565232,True,NO CHANGE
Q9CXW4,Rpl11,272140000.0,230660000.0,215720000,548710000,0.7926802381127361,2.378869331483569,-0.33518908510310685,1.2502760283843128,0.457543471640603,True,NO CHANGE
Q9QZ23,Nfu1,451710000.0,182010000.0,110270000,100740000,0.24411680060215626,0.5534860721938355,-2.034356507218779,-0.8533810810958864,-1.4438687941573325,True,DOWN
Q9D0M5,Dynll2,651570000.0,309740000.0,546220000,474050000,0.8383136117378025,1.530477174404339,-0.25443804015286936,0.6139815286158181,0.17977174423147438,True,NO CHANGE
Q91YP3,Dera,206790000.0,112650000.0,31224000,0,,,,,,False,NO CHANGE
Q9CR86,Carhsp1,157620000.0,90866000.0,68369000,43946000,0.43375840629361756,0.48363524310523187,-1.2050363773103654,-1.0480087154770685,-1.126522546393717,True,DOWN
